
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:C9:E3:4F:EF:73, 2021-12-02 17:42:14, 2021-12-02 17:43:42,  2, 195, WPA2, CCMP TKIP, PSK, -85,        7,        0,   0.  0.  0.  0,  18, is christina dumb?, 
A4:15:88:F9:CB:D0, 2021-12-02 17:42:59, 2021-12-02 17:43:41,  1, 195, OPN, ,   , -85,        8,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:BE:6A:F7, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -85,        9,        0,   0.  0.  0.  0,   9, crackhome, 
E2:DB:D1:47:35:0E, 2021-12-02 17:43:40, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  12, , 
E6:BF:FA:BF:6A:F0, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -84,       11,        1,   0.  0.  0.  0,  12, , 
E2:DB:D1:47:35:08, 2021-12-02 17:42:58, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -84,        5,        0,   0.  0.  0.  0,  32, , 
44:A5:6E:72:16:99, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 130, WPA2, CCMP, PSK, -84,       18,        0,   0.  0.  0.  0,   5, jcrew, 
E0:B2:60:57:C3:91, 2021-12-02 17:43:24, 2021-12-02 17:43:24, -1,  -1, , ,   , -84,        0,        0,   0.  0.  0.  0,   0, , 
74:DA:88:A9:27:A3, 2021-12-02 17:42:15, 2021-12-02 17:43:43, 10, 195, WPA2, CCMP TKIP, PSK, -83,       29,        1,   0.  0.  0.  0,   6, apt 19, 
08:02:8E:78:F4:83, 2021-12-02 17:42:16, 2021-12-02 17:43:37,  1, 130, WPA2, CCMP, PSK, -84,       11,        0,   0.  0.  0.  0,   9, NETGEAR24, 
6E:7E:81:C6:F8:08, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, MGT, -84,       20,        0,   0.  0.  0.  0,   0, , 
CE:94:35:32:DF:3C, 2021-12-02 17:43:40, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   0, , 
D6:94:35:2F:7C:20, 2021-12-02 17:43:40, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, MGT, -84,        1,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:47:35:0B, 2021-12-02 17:42:58, 2021-12-02 17:43:33,  6, 260, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  22, , 
4E:7E:81:C6:F8:08, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, PSK, -83,        9,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:06:CA:00, 2021-12-02 17:43:21, 2021-12-02 17:43:39,  4, 130, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,  18, , 
D6:94:35:32:DF:3C, 2021-12-02 17:43:40, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   0, , 
A6:98:13:E2:35:C2, 2021-12-02 17:42:19, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP, PSK, -82,       11,        0,   0.  0.  0.  0,  18, , 
90:58:51:CC:9F:99, 2021-12-02 17:42:16, 2021-12-02 17:43:37,  6, 130, WPA2, CCMP, PSK, -82,       14,        0,   0.  0.  0.  0,   8, SamscluB, 
2C:7E:81:C6:F8:08, 2021-12-02 17:42:13, 2021-12-02 17:43:37,  1, 195, WPA2, CCMP, PSK, -82,       18,        0,   0.  0.  0.  0,   9, HOME-4378, 
88:AD:43:54:F2:C8, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP, PSK, -82,       24,        0,   0.  0.  0.  0,   6, gruber, 
00:31:92:DB:15:47, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  7, 195, WPA2, CCMP, PSK, -82,       23,        3,   0.  0.  0.  0,  12, TP-Link_1547, 
90:58:51:CC:9F:9C, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 130, WPA2, CCMP, PSK, -82,       10,        0,   0.  0.  0.  0,   0, , 
96:AD:43:54:F2:C8, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, PSK, -82,       22,        0,   0.  0.  0.  0,   0, , 
90:58:51:CC:9F:9E, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 130, WPA2 WPA, CCMP, MGT, -82,       15,        0,   0.  0.  0.  0,   0, , 
A4:98:13:E2:35:C0, 2021-12-02 17:42:16, 2021-12-02 17:43:42, 11, 195, WPA2, CCMP, PSK, -82,       12,        7,   0.  0.  0.  0,  10, ATTd3Y5Q4I, 
B0:B9:8A:3A:1D:B3, 2021-12-02 17:42:13, 2021-12-02 17:43:37,  1, 130, WPA2, CCMP, PSK, -81,       16,        0,   0.  0.  0.  0,   9, NETGEAR41, 
8E:AD:43:54:F2:C8, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, PSK, -81,       25,        0,   0.  0.  0.  0,   0, , 
12:31:92:DB:15:47, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  7, 195, WPA2, CCMP, PSK, -81,       16,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:06:C9:FD, 2021-12-02 17:42:18, 2021-12-02 17:43:43,  4, 130, WPA2, CCMP, PSK, -83,        6,        6,   0.  0.  0.  0,   8, 2WIRE421, 
A2:AD:43:54:F2:C8, 2021-12-02 17:42:16, 2021-12-02 17:43:30,  1, 195, WPA2, CCMP TKIP, PSK, -81,       10,        0,   0.  0.  0.  0,   0, , 
AE:AE:19:44:65:85, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1,  65, WPA2, CCMP, PSK, -80,       17,        0,   0.  0.  0.  0,   0, , 
9E:AD:43:54:F2:C8, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, MGT, -79,       16,        0,   0.  0.  0.  0,   0, , 
FC:AE:34:97:33:40, 2021-12-02 17:42:16, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP, PSK, -78,       14,        5,   0.  0.  0.  0,   9, snakespit, 
FE:AE:34:97:33:42, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP, PSK, -77,       19,        0,   0.  0.  0.  0,  18, , 
0A:A7:C0:4B:71:1E, 2021-12-02 17:42:16, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -77,       10,        0,   0.  0.  0.  0,  32, , 
0A:A7:C0:4B:71:1C, 2021-12-02 17:42:16, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -77,        9,        0,   0.  0.  0.  0,  12, , 
