
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:49:62:74:49:FA, 2021-12-02 17:42:19, 2021-12-02 17:43:40, -79,        4, E4:BF:FA:B8:23:89,
06:C7:FE:4C:01:AC, 2021-12-02 17:43:33, 2021-12-02 17:43:33, -79,        2, (not associated) ,
16:52:62:DB:C5:90, 2021-12-02 17:43:41, 2021-12-02 17:43:41, -79,        4, EC:AA:A0:F9:CA:48,
3A:04:7A:88:C7:0C, 2021-12-02 17:43:40, 2021-12-02 17:43:40, -77,        1, 00:25:00:FF:94:73,
0C:8B:7D:7F:8A:0A, 2021-12-02 17:42:15, 2021-12-02 17:43:22, -70,        3, 94:A6:7E:BA:0F:47,
58:EF:68:DB:38:D5, 2021-12-02 17:42:15, 2021-12-02 17:43:33, -70,       10, E0:DB:D1:E4:CD:EB,
A6:20:12:34:59:26, 2021-12-02 17:43:42, 2021-12-02 17:43:43, -62,       10, (not associated) ,
E2:78:E5:A7:40:E6, 2021-12-02 17:42:51, 2021-12-02 17:42:51, -65,        1, 00:25:00:FF:94:73,
9E:DB:DC:A7:28:67, 2021-12-02 17:42:15, 2021-12-02 17:43:43, -69,     1186, 94:A6:7E:BA:0F:47,NETGEAR46
6C:29:90:46:F5:A8, 2021-12-02 17:42:45, 2021-12-02 17:42:45, -63,        1, BC:5B:D5:97:60:28,
E2:DB:D1:E1:37:A5, 2021-12-02 17:43:33, 2021-12-02 17:43:33, -58,        1, (not associated) ,
38:F9:D3:E3:0B:FA, 2021-12-02 17:43:29, 2021-12-02 17:43:30, -57,        3, (not associated) ,
F8:3B:1D:B8:E0:F6, 2021-12-02 17:42:16, 2021-12-02 17:43:41, -50,      913, BC:5B:D5:97:60:28,
52:E6:3B:30:1F:AE, 2021-12-02 17:43:40, 2021-12-02 17:43:40, -50,        1, (not associated) ,
0A:06:80:F0:91:10, 2021-12-02 17:43:05, 2021-12-02 17:43:35, -49,        6, 6C:CD:D6:FB:7C:F1,
12:1F:EC:A7:7D:93, 2021-12-02 17:43:35, 2021-12-02 17:43:35, -49,        1, (not associated) ,
38:F9:D3:50:DC:52, 2021-12-02 17:42:56, 2021-12-02 17:42:56, -41,        4, (not associated) ,
10:59:32:B7:37:91, 2021-12-02 17:42:24, 2021-12-02 17:43:42, -38,        4, BC:5B:D5:97:60:28,
E2:EB:52:61:BD:59, 2021-12-02 17:43:29, 2021-12-02 17:43:29, -28,        3, (not associated) ,
EE:FD:72:90:A1:C7, 2021-12-02 17:42:45, 2021-12-02 17:43:30,  -1,        7, DC:BF:E9:FD:AD:75,
3C:15:C2:E8:A3:EE, 2021-12-02 17:43:36, 2021-12-02 17:43:36,  -1,        5, DC:7F:A4:06:C9:FD,
5C:FB:3A:58:98:85, 2021-12-02 17:43:43, 2021-12-02 17:43:43, -86,        3, (not associated) ,

